NOME,CNPJ,END.,SITE
CASA DAS GAXETAS IND E COM LTDA,78.774.817/0001-04,"RUA OMAR RAYMUNDO PICHETH, 1300 XAXIM CURITIBA - PR 81810-150",sandro@gaxetas.com.br
SULMEDIK DISTRIBUIDORA DE MEDICAMENTOS E PRODUTOS PARA SAUDE LTDA,10.535.948/0001-03,"R. IMAC. CONCEIÇÃO, 1562 - PRADO VELHO, CURITIBA - PR, 80215-182",sulmedik@sulmedik.com.br
SOUSAM IMPORTACAO E EXPORTACAO LTDA,03.616.432/0001-10,RUA JOAQUIM FLORIANO 413 CONJ 41 E 42,icbal.yamout@dermadream.com.br
MULTIPLIER TRADE E COMERCIO EXTERIOR LIMITADA,22.139.875/0001-01,"RUA VINTE E OITO DE SETEMBRO, 997",contato@multiplier.com.br
QUIBASA QUIMICA BASICA LTDA (BIOCLIN),19.400.787/0001-07,"RUA TELES DE MENEZES 92, SANTA BRANCA, BELO HORIZONTE - MINAS GERAIS",silvioarndt@bioclin.com.br
PERTO S A PERIFERICOS PARA AUTOMACAO,92.080.035/0001-04,"R NISSIN CASTIEL, 640, INDUSTRIAL, GRAVATAI, RS, CEP 94045-420, BRASIL",mmachado@perto.com.br
"POLYSUTURE INDUSTRIA E COMERCIO LTDA POLYSUTURE
",03.812.429/0001-71,AVENIDA GABRIEL RAMOS DA SILVA 1245 - 37.950-000 PRQ I JOAO F.ZANIN SAO SEBASTIAO DO PARAISO MG,contato@polysuture.com.br
TAPETES SAO CARLOS LTDA,05.414.377/0001-00,R MIGUEL GIOMETTI 340,contato@tendadostapetes.com.br
HT MICRON SEMICONDUTORES S.A.,11.386.376/0001-00,"AVENIDA UNISINOS, 1550, CRISTO REI",edelweis.ritt@htmicron.com.br
QUATA ALIMENTOS -  NOVA MIX INDUSTRIAL E COMERCIAL DE ALIMENTOS LTDA,08.142.803/0001-92,"AV MANOEL DOMINGOS PINTO, 09, SAO PAULO, SP",crislaine.santos@quataalimentos.com.br
DI RICARTTI DISTRIBUIDORA DE AUTO PEÇAS SP,01.674.378/0003-03,"AVENIDA LUIS EDUARDO MAGALHAES, 4349 LUIS EDUARDO MAGALHAES - BA 47850-000",Alexsandronascimento@diricartti.com.br
ESPORTE CLUBE SÃO BENTO,71.858.054/0001-30,"R. CEL. NOGUEIRA PADILHA, 657 - VILA HORTÊNCIA, SOROCABA - SP, 18020-001",erissonpersonal@gmail.com
BOSTON CITY FUTEBOL CLUBE BRASIL S.A.F.,29.342.671/0001-12,"AVENIDA BOSTON CITY, 1 SALA1",yurioliveiira07@gmail.com
MERCOCAMP COMERCIO INTERNACIONAL S/A,05.521.163/0003-03,"RUA ANTONIO LAPA, 280 CAMPINAS | SP CEP: 13025-240",contato@mercocamp.com.br
AICON - AGENCY OF INTERNATIONAL CONNECTIONS LTDA,49.235.630/0001-34,"RUA ERNEST RENAM, 461 PARAISOPOLIS  SAO PAULO - SP 05659-020",lennon@aicon-global.com
NG METALURGICA S.A.,01.939.979/0001-20,"AVENIDA DR. MORATO, 190, VILA REZENDEPIRACICABA - SP, 13405-260",agobbo@ngmetalurgica.com.br
JARAGUA EQUIPAMENTOS INDUSTRIAIS LTDA,60.395.126/0001-34,"AVENIDA JARAGUA, 300 ANDAR 1, APARECIDINHA, SOROCABA - SP, 18087-380",aislan.campos@jaraguaequipamentos.com
PFAUDLER LTDA,50.918.812/0001-99,"RUA COM JOSE R CURSINO MOURA, 1000,JD DAS BANDEIRAS,TAUBATE - SP,12051-150",rafael.santos@pfaudler.com
PREMIER TRADE IMPORTADORA LTDA,10.673.864/0001-28,"RUA 454, 10, SALA 2, MORRETES - ITAPEMA - SC - 88220-000",fabricio@premiertrade.com.br
ELUBEL INDUSTRIA E COMERCIO LTDA.,50.301.639/0001-85,"ESTRADA DO CAPUAVA, 269, GALPAO 1 - DO JARDIM BARRO BRANCO, COTIA - SP - 06715-725",marco.pereira@elubel.com.br
A. C. CAMPOS AUTO PECAS,27.090.748/0001-89,"RUA MUIRAQUITA 51 CASA 02
TUPI
PRAIA GRANDE SP
11703-760",camposjunior69@gmail.com
AGE DO BRASIL INDUSTRIA E COMERCIO LTDA,04.845.059/0003-01,"RUA JOANA FORESTO STORANI, 325
DISTRITO INDUSTRIAL BENEDITO STORANI
VINHEDO, SP
CEP: 13.288-169
BRASIL",Contato@agedobrasil.com
ARGAPLAN INDUSTRIA E COMERCIO DE ARGAMASSAS LTDA,34.325.497/0001-30,"R SILVANO CANDIDO DA SILVA SENIOR 3920 , GALPAO01, PONTA AGUDA, BLUMENAU-SC CEP89050280",Comercial@argaplan.com.br
SALMIX INDUSTRIA E COMERCIO LTDA,02.801.279/0001-38,"ESTRADA MUNICIPAL JOSE BENEDITO DE OLIVEIRA, S/N
DOS LEITES
PIEDADE - SP
18170-000",aline.ciriaco@mcassab.com.br
INDUSTRIA QUIMICA ANASTACIO S A,60.874.724/0001-96,"RUA JOAO TIBIRICA, 1262",danilo.salles@anastacio.com
LOJÃO DAS BATERIAS - DISTRIBUIDORA MINEIRA DE BATERIAS LTDA,20.656.773/0001-38,"RUA PITANGU, 261 – BOM PASTOR DIVINÓPOLIS/MG CEP: 35.500-151",contato@lojaodasbaterias.com
ISDRALIT INDUSTRIA E COMERCIO -ISDRALIT INDUSTRIA E COMERCIO LTDA - GRUPO ISDRA,89.938.500/0001-82,"RUA HASDRUBAL BELLEGARD, 305, CURITIBA/PR, ZC 81450-150",rafael.savattone@isdralit.com.br
UNICOLA INDUSTRIA E COMERCIO DE FITAS E FIOS PARA JUNCAO DE LAMINAS DE MADEIRA LTDA,03.121.835/0001-98,"TRAVESSA JOSE ESTACIO PEREIRA, 413 SAO JOSE DOS PINHAIS - PR 83015-610",drlinconvicente@gmail.com
"BRASIL SP VEDACOES INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO DE ARTEFATOS DE VEDACOES LTDA",08.700.424/0001-70,"RUA BORACEIA, 174 SAO PAULO - SP 01135-010",importacao@brasilvedacoes.com.br
"BIOMETIK INDUSTRIA FARMACEUTICA - FLEXSIV INDUSTRIA, COMERCIO, EXPORTACAO E IMPORTACAO DE PRODUTOS MEDICOS E ODONTOLOGICOS LTDA ",10.940.423/0001-45,AVENIDA 22 DE JULHO 1571 - CENTRO - IRINEÓPOLIS SC - 89440-000,douglas@biometik.com
DCCO - DCCO SOLUCOES EM ENERGIA E EQUIPAMENTOS LTDA ,01.475.599/0001-82,"AVENIDA CAIAPO, 777 - SANTA GENOVEVA, GOIANIA, GO - CEP: 74.672-400 - BRASIL",leopoldo.passos@dcco.com.br
LORENZETTI SA INDUSTRIAS BRASILEIRAS ELETROMETALURGICAS,61.413.282/0001-43,AV PRESIDENTE WILSON 1230 E : RUA P. BARAO DE ; : GUAJARA N. 219/227/; : 229 RUA ALMEIDA ; : COUTO 320;,purchase@lorenzetti.com
POSITIVO TECNOLOGIA S.A.,81.243.735/0002-29,"RUA JOAO BETTEGA, 5200",vitor.almeida@positivo.com.br
CONTROLBR TECNOLOGIA E SEGURANCA EIRELI,14.662.460/0001-90,"RUA OLAVO BILAC, 193",gtot@controlbr.com.br
AQUAKENT INDUSTRIA E COMERCIO LTDA,20.949.903/0001-20,"RODOVIA GO 330, S/N KM 318 SALA 01 ZONA RURAL OUVIDOR - GO CEP:75715-000",n.schaider@aquakent.com.br
AIN GLOBAL IMPORTAÇÃO E EXPORTAÇÃO LTDA,10.291.570/0001-31,"RUA DONA FRANCISCA, 8300, BLOCO 10C, DISTRITO INDUSTRIAL, PERINI BUSINESS PARK, JOINVILLE/SC, BRASIL. CEP: 89.219-600",www.sta.agr.br
IBOB - VENDAS ON-LINE E CONSULTORIA EMPRESARIAL LTDA,47.384.222/0001-19,"Rua Padre Pedro F Piccoli, 351
Casa Assobradada N. 03
NOSSA SENHORA DA SAUDE
CAXIAS DO SUL - RS
95032-770",www.ibob.com.br
AVS MOTORES LTDA,20.722.293/0001-28,"Rua Piratininga, 176
BRAS
SAO PAULO - SP
03042-000",www.avsmotores.com.br
LEONARDO BOZZI DA SILVA | BOZZI COMERCIO E SERVICOS,12.585.374/0001-03,"Alameda Gloria (Vl Dusi), 880
CENTRO
SAO BERNARDO DO CAMPO - SP
09725-390",https://www.bozzi.com.br/
IFF ESSENCIAS E FRAGRANCIAS LTDA,33.043.951/0002-88,"AVENIDA HONORIO ALVARES PENTEADO (POLO EMPRESARIAL), 604  TAMBORE SANTANA DE PARNAIBA - SP06543-320",www.iff.com
NESTLE BRASIL LTDA.,60.409.075/0466-59,AVENIDA COMENDADOR ANTONIO LOUREIRO RAMOS NÚMERO: 1800 BAIRRO:  DISTRITO INDUSTRIAL MUNICÍPIO: MONTES CLAROS  UF: MG CEP: 39.404-620,gustavo.furlan@br.nestle.com
SHOPEE - SHPS TECNOLOGIA E SERVICOS LTDA.,35.635.824/0001-12,"AVENIDA BRIG FARIA LIMA, 3732 - ANDAR 22 23 E 26 - ITAIM BIBI",www.shopee.com.br
ACSICOMEX - IMPORTACAO E EXPORTACAO LTDA,82.858.705/0002-90,"RUA WILLY JUNG, 181 RIO NEGRINHO - SC 89295-000",https://www.acsicomex.com.br/
ORIELEC COMERCIO E IMPORTACAO DE COMPONENTES ELETRONICOS LTDA,59.462.366/0001-25,"AVENIDA DUQUE DE CAXIAS, 501 SAO PAULO - SP 01214-100",www.orielec.com.br
ZINIZ ACRILICOS LTDA.,26.551.415/0001-47,"RODOVIA PADRE PEDRO RIZZON, KM 05, S/N SAO MARCOS - RS 95190-000",https://ziniz.com.br/
PARKER HANNIFIN INDUSTRIA E COMERCIO LTDA,54.823.455/0029-37,"AVENIDA ANTONIO PIRANGA, 2788 JARDIM CANHEMA DIADEMA - SP 09942-000",https://www.parker.com/
BHIO SUPPLY INDUSTRIA E COMERCIO DE EQUIPAMENTOS MEDICOS S/A,73.297.509/0001-11,"AVENIDA LUIZ PASTEUR, 4959 ESTEIO - RS 93290-010",www.bhiosupply.com.br
IMPRA INDUSTRIA GRAFICA LTDA,28.045.354/0002-52,"RODOVIA BR-277, 15098 SAO JOSE DOS PINHAIS - PR 83075-000",https://impra.com.br/
PLASCAR INDUSTRIA DE COMPONENTES PLASTICOS LTDA,50.935.576/0012-71,"AVENIDA NOSSA SENHORA DO BOM SUCESSO, 3400 PINDAMONHANGABA - SP 12420-010",www.plascargroup.com
CLIPTECH INDUSTRIA E COMERCIO LTDA,02.248.426/0002-75,"ROD. VICE PREF. HERMENEGILDO TONOLI, 2285 ITUPEVA - SP, 13295-454",https://www.cliptech.com.br/
BATERIAS CRAL LTDA,71.683.379/0002-00,RUA EZEQUIEL VAZ 4-115 CHÁCARAS BAURUENSES BAURÚ CEP: 17048700 SP TEL.: 14 2106-3200 FAX: 14 2106-3201,http://www.cral.com.br/
RUFFINO ACABAMENTOS COMÉRCIO DE MATERIAIS LTDA.,27.440.377/0001-18,"RUA ARTHUR MARTINS FRANCO, 720 - CIDADE INDUSTRIAL DE CURITIBA, CURITIBA - PR, 81350-100",https://www.ruffinoacabamentos.com/
TAUANA COMERCIO E INDUSTRIA LTDA,14.045.434/0001-12,"RUA COELHO NETO, 676 BAIRRO CAMPOS ELISEOS , CIDADE RIBEIRÃO PRETO, ESTADO SÃO PAULO 14085-710",https://tauana.com.br/
GCABE PRODUTOS ELETRICOS LTDA,52.930.484/0001-71,"ESTRADA PARTICULAR SADAE TAKAGI, 255 COOPERATIVA 09852-070",https://www.cofibam.com.br/
INCESA INDUSTRIA DE COMPONENTES ELETRICOS LTDA,64.810.955/0001-97,"RUA AMERICO CAETANO, 81, QUADRAI - DISTRITO INDUSTRIAL ALVARO BRITTO 15406-252",http://www.incesa.com.br/home
HANA ELECTRONICS INDUSTRIA E COMERCIO LTDA,41.305.391/0001-30,"AVENIDA ABIURANA, 450",https://www.hanaelectronics.com.br/
DANPOWER CALDEIRAS E EQUIPAMENTOS LTDA,04.405.780/0001-00,"RUA ROSARIO TAKAKI, 110, LOTEAMENTO DISTRITO INDUSTRIAL UNINORTE, PIRACICABA - SP, 13413-063",https://danpower.com.br/
DANONE LTDA,23.643.315/0001-52,"AVENIDA PAULISTA, 2300
ANDAR 21CONJ211 EDIFSAO LUIS GONZAGA - CERQUEIRA CESAR 01310-300",https://www.danone.com/
OPUS MEDICAL,14.368.486/0001-20,"RUA TRÉS ANDRADAS, 314 – PIRATININGA – OSASCO/SP – CEP 06230-050",https://opusmedical.com.br/
FARMA MARJAN LTDA,04.630.004/0001-04,"RUA VIGARIO TAQUES BITENCOURT, 258  SANTO AMARO SAO PAULO - SP 04755-060",HTTPS://MARJAN.COM.BR/
COONAGRO COOPERATIVA NACIONAL AGROINDUSTRIAL,84.828.003/0001-08,"Rua Doutor Brasilio Vicente de Castro, 111
Andar 11 Sala 1101
CAMPO COMPRIDO
CURITIBA - PR
81200-340",www.coonagro.coop.br
BORAQUIMICA LTDA,05.045.889/0004-90,"Rodovia Br 470 Ingo Hering, 5530
Km 07 Brcao 02
MACHADOS
NAVEGANTES - SC
88371-624",www.boraquimica.com.br
PLANT DEFENDER TECNOLOGIA AGRICOLA IMPORTACAO E EXPORTACAO LTDA,08.812.328/0001-14,"Rodovia Deputado Laercio Corte (Sp-147), 0
Km 119
DA GEADA
LIMEIRA - SP
13482-383",www.plantdefender.com.br
DIMBO DISTRIBUIDORA DE AUTO PECAS LTDA,05.988.752/0001-26,"Rua das Juremas, 68
SETOR INDUSTRIAL SUL
SINOP - MT
78557-470",https://dimbodistribuidora.com.br/
R. A. DISTRIBUIDORA DE JUNTAS E RETENTORES LTDA,03.726.419/0001-13,"Avenida Salgado Filho, 1953
VILA SAO RAFAEL
CAMPO GRANDE - MS
79005-300",http://www.radistribuidora.com.br/
Segalla Auto Peças,04.282.076/0001-08,"Rua Genesio Roberto Baggio, 1385
CENTRO-SUL
SORRISO - MT
78896-082",https://www.segallaautopecas.com.br/
Formis Instrumentos de Medição,30.197.931/0001-92,"Rua Cardeal, 640 - Laranjeiras - CEP: 07.745-150 - Caieiras - SP",https://www.formis.com.br/
Importlink Solutions Import And Export Ltda,42.089.116/0001-99,"Rua Santa Terezinha, 312 18040-030",https://importlink.com.br/
AAM DO BRASIL LTDA,03.368.638/0003-30,"Av. dos Carinás, 417 - Indianópolis, São Paulo - SP, 04086-010",https://www.aam.com/
Pamplona Alimentos S/A,85.782.878/0021-22,"Rodovia Sc 350, 4370
: Predio 02;
RODOVIA DAS PRIMAVERAS
LAURENTINO - SC
89170-000",https://www.pamplona.com.br/
ACUMULADORES MOURA S A,09.811.654/0001-70,Logradouro RUA DIARIO DE PERNAMBUCO Número 195 Complemento Bairro EDSON MORORO MOURA Município BELO JARDIM UF PE CEP 55150-615,https://www.moura.com.br/
Four Distribuicao LTDA,19.006.680/0001-89,"Rodovia Br 280 11965, Areias Pequenas, Araquari SC, 89245-000",https://fourgp.com.br/
Imex - Comissaria de Despachos Aduaneiros Ltda,08.985.027/0001-92,"Rua Marechal Floriano 24 Sala 106, Pio X, Caxias do Sul RS, 95020-370",https://www.imexdobrasil.com.br/
SELETO COMERCIAL IMPORTADORA E EXPORTADORA LTDA,23.865.062/0001-61,"RUA MARCOS EMÍLIO VERBINNEN, N89, AGUA VERDE - JARAGUA DO SUL/SC - CEP 89254-600",https://seletocomex.com.br/
FUTURE MEDICAL LTDA,27.545.324/0002-42,"Rua Cayowaa, 759 05018-001",https://www.futuremed.com.br/
CONVERGENCE TECHNOLOGY INDÚSTRIA E COMÉRCIO DE ELETRÔNICOS LTDA.,08.460.194/0001-10,"Avenida Presidente Getúlio Vargas, 140 37655-000",https://protection.com.br/
Edantex Comercio Importacao e Exportacao Ltda.,16.669.045/0001-93,"ANTONIO BETTINI, 87, , CEP:18.520-000, CERQUILHO - SP",www.edantex.com.br
SENSORVILLE ELETRO ELETRONICA E AUTOMACAO,76.589.308/0001-86,"Rua Evaristo da Veiga, 193, Glória, ZC 89216-215, Joinville/SC ",http://sensortraffic.com.br/
PHARMASYNTEX DO BRASIL PRODUTOS QUIMICOS FARMACEUTICOS SA,37.590.166/0001-15,"AVENIDA COMENDADOR LEOPOLDO DEDINI, 2260, GALPAO7 E 8 ,CEP:13422-210 UNILESTE, PIRACICABA , SP",http://pharmasyntex.com.br/
TECFILM MATERIAL HOSPITALAR EIRELI,03.297.005/0001-16,"Rua Bernardino, 94 25525-340",https://www.instagram.com/jmedmedicohospitalar/
SUTUMED INDUSTRIA E COMERCIO DE PRODUTOS CIRURGICOS LTDA,22.910.512/0001-28,"Avenida Coronel Soares, 9 CENTRO PIRATININGA - SP 17490-001",nowebsite
CENTRO DE INFORMATICA E AUTOMACAO DO ESTADO DE SC S/A,83.043.745/0001-65,"Rua Murilo Andriani, 327 – Bairro Itacorubi – Florianópolis – SC – CEP 88034-902",www.ciasc.sc.gov.br
HADASSAH COSMETICOS LTDA,07.967.729/0001-80,"Rua F, 55 - Setor Alto da Boa Vista
Sao Luis de Montes Belos / Goias
76100-000",https://www.hadass.com.br/
LEAO ENERGIA INDUSTRIA DE GERADORES LTDA.,10.837.578/0001-50,"Rodovia Carlos Joao Strass, 655
PARQUE INDUSTRIAL ALICANTE
LONDRINA - PR - 86087-350",www.leaoenergia.com.br
LEGADO USINAGEM LTDA.,05.947.370/0001-54,"Rua Guacui, 60
CHACARAS REUNIDAS
SAO JOSE DOS CAMPOS - SP
12238-480",https://www.legadousinagem.com.br/
RESIDROX COMERCIO E REPRESENTACOES LTDA.,13.400.548/0003-32,"Rua Santa Clara, 267 - Lote 07, Quadra 2 - Parque Industrial San Jose
Cotia / SP
06715-867",www.residrox.com.br
Sanofi Medley Farmaceutica LTDA,10.588.595/0012-54,"Avenida das Nacoes Unidas, 14401
Cond Parque da Cidade Edif Sucupira Andar 6 A 10 11 Parte B 12
VILA GERTRUDES
SAO PAULO - SP
04794-000",https://www.medley.com.br/
REDE TOP - OFICINA AUTOMOTIVA,21.314.592/0001-96,"Av. Almirante Alexandrino de Alencar, 595
Barro Vermelho
Natal – RN",https://redetopoficina.com.br/
ALECRIM DISTRIBUIDORA DE AUTO PECAS,17.551.051/0001-04,"Rua Doutor Mario Negocio, 1530
ALECRIM
NATAL - RN
59040-000",http://www.alecrimdistribuidora.com.br/
Medley  - Sanofi-Aventis Farmaceutica LTDA,13.094.578/0008-72," Av. Major Sylvio de Magalhães Padilha, 5200 – Jd. Morumbi, São Paulo – SP, Brasil - CEP 05693-000",https://www.sanofi.com.br/
CYRO CAVALCANTI AUTO PECAS LTDA,10.723.930/0001-27,"Avenida Prudente de Morais 3140 3152, 1 e 2 Pavimento, C/Dr. Celso Ramalho Lagoa Seca Natal RN 59020-400",https://www.ligpeca.com.br/
FORTGIRO DISTRIBUIDORA DE AUTO PECAS LTDA,08.263.965/0001-89,"Rua Sá Andrade, n° 368 - Varadouro, João Pessoa-PB 58010",https://www.fortgiro.com.br/site/
GRUPO NC/EMS,57.507.378/0001-01,"RODOVIA JORNALISTA FRANCISCO AGUIRRE PROENCA, KM 08 BLOCO I, II E V, CEP 13186-901, CHACARA ASSAY, HORTOLANDIA ",https://www.ems.com.br/
KOMECO S.A,85.305.258/0001-59,"Rua Arnaldo Silveira de Souza, 1945 Cep: 88104740",https://www.komeco.com.br/
SOLIS INDUSTRIA E COMERCIO DE AQUECEDOR SOLAR S.A.,97.546.724/0001-77,"Rua Joao Galo, 1655 BOSQUE DA SAUDE BIRIGUI - SP16200-381",https://solissolar.com.br/
"RODIC INDUSTRIA E COMERCIO DE GERADORES DE ENERGIA SUSTENTAVEL LTDA
",08.531.759/0001-02,"Avenida Italia, 288 Sala 93 SAO PELEGRINO CAXIAS DO SUL - RS 95010-040",https://www.rodic.com.br/
Mosaic Fertilizantes do Brasil Ltda.,61.156.501/0115-14,"Rua J 103, Distrito Industrial, Rondonópolis MT, 78745-735",https://www.mosaicco.com.br/
"DEL RICO TRANSPORTADORA DE CARGAS LTDA
",21.552.707/0002-61,"Avenida Major Pinheiro Froes, 2176 Vila Maria de Maggi - Suzano - SP CEP 08680-000",http://www.delricotrans.com.br/
Gaspar Distribuidora de Produtos Medicos e Hospitalares LTDA,14.909.224/0001-25,Rua Monte Carmelo 180 Sala 1 Floresta Belo Horizonte MG 31015-230,https://www.instagram.com/gaspar_distribuidora/?utm_source=qr&igshid=MzNlNGNkZWQ4Mg%3D%3D
PERSIFLEX INDUSTRIA E COMERCIO DE PERSIANA LTDA,01.944.890/0001-52,"Rua Antônieta Veiga de Siqueira, Polo Empresarial de Goiás Aparecida de Goiânia - GO, 74983-660",https://persiflex.com.br/
INTERFLOOR PISOS LTDA,08.054.240/0001-80,"Av. Engenheiro Luís Carlos Berrini, 105, Edifício Thera Office, 512 Cidade Monções, São Paulo-SP, 04571-010",https://www.interfloor.com.br/
A Casa do Policarbonato LTDA,26.309.574/0001-30,"Rua Bom Jesus de Iguape, 4973,Boqueirao,Curitiba,CEP: 81730-020",https://casadopolicarbonato.com/
DENTAL ARAGAO,58.957.937/0001-30,"RUA HELENA JACQUEY, 318, SAO BERNARDO DO CAMPO, SP 09635-060",https://www.aragao.com/
CENTRAL DO ACRILICO LTDA,02.281.258/0001-39,"Rua Prefeito Gabriel Jose Antonio, 184 e 194, Vila Nova Sao Joao, GUARULHOS - SP, 07024-120",https://www.centraldoacrilico.com.br/
DAY BRASIL S/A,49.327.943/0020-85,"Rodovia Br 116 - Km 148, S/N, Quadra 1648 - Lote 007 - Predio 17593, SAGRADA FAMILIA, CAXIAS DO SUL - RS, 95054-780",https://daybrasil.com.br/
Orion Brazil LTDA,37.966.458/0001-00,"Rua Jacarezinho, 1459
MERCES
CURITIBA - PR
80810-130",www.orionvent.com.br
PoliNutri Alimentos S.A.,60.210.515/0002-29,"Rodovia Quarto Anel Viario Km 44, S/N
COACU
EUSEBIO - CE
61760-000",www.polinutri.com.br
Pisoclean Comercio e Servicos de Limpeza LTDA,02.683.474/0001-00,"Rua Tenente Ary Tarrago, 2910
JARDIM PLANALTO
PORTO ALEGRE - RS
91225-002",www.pisoclean.com.br
MELO DISTRIBUIDORA DE PECAS LTDA,04.618.302/0001-89,"Rua Tefe, 487 PRACA 14 DE JANEIRO MANAUS - AM 69020-090",https://www.melopecas.com.br/
Jang Su Comercio e Serviço de Artigos Medicos e Ortopedicos LTDA,28.173.124/0002-79,"AVENIDA DOS AUTONOMISTAS, 2622
ANDAR 1 - OSASCO | SP CENTRO 06090-010",
C M e Comercio de Maquinas e Equipamentos LTDA,32.300.758/0001-31,"Avenida Brasil, 20201 - Coelho Neto, Rio de Janeiro - RJ, 21515-000",www.continentalmaquinas.com.br
WUTZL SISTEMAS DE IMPRESSAO LTDA,49.032.279/0001-84,"Rua Silvestre Vasconcelos Calmon, 330, Vila Moreira / CEP. 07020-001, Guarulhos / SP- Brasil",http://www.wutzl.com.br/
KELVION INTERCAMBIADORES LTDA,47.344.197/0001-40,"Rodovia Edgar Maximo Zamboto, S/N, Km 43 5, GLEBAS, FRANCO DA ROCHA - SP, 07834-000",https://www.kelvion.com/br/
ASVOTEC TERMOINDUSTRIAL LTDA,56.995.681/0002-00,"Rodovia Conego Ciryaco Scaranello Pires, S/N,Km Km 01 Galpao B,JARDIM CHAPADAO,MONTE MOR - SP,13193-580",https://asvotec.com.br/
KREITON CALDEIRARIA E USINAGEM LTDA,64.995.160/0001-09,"Rua Soldado Antonio Lopes Pereira, 52,RECREIO CAMPESTRE JOIA,INDAIATUBA - SP,13346-610",http://kreiton.com.br/
SOCIAL DISTRIBUIDORA COMERCIAL LTDA,19.751.558/0001-37,"RUA SÃO PATRÍCIO, N.182, QD. 08, LT. 01 A 10, BAIRRO IPIRANGA, CEP 74.453-400. GOIÂNIA - GOIÁS",https://socialdistribuidora.com.br/
Infotech Comercio de Componentes Eletronicos LTDA,06.212.993/0001-41,"Rua Dalia, 499 Sala 01 JARDIM DAS FLORES OSASCO - SP 06114-030",https://loja.smartcore.com.br/
Exatron Industria Eletronica LTDA,90.191.529/0001-22,"Rua Engenheiro Homero Carlos Simon, 1089 GUAJUVIRAS CANOAS - RS 92442-000",www.exatron.com.br
JLG LATINO AMERICANA LTDA,03.518.734/0001-55,"ANTONIA MARTINS LUIZ, 580, , CEP:13.347-404, INDAIATUBA - SP",https://www.jlg.com/pt-br
ESCOLA PRONTA COMERCIO E DISTRIBUICAO LTDA,49.827.227/0001-02,"AVENIDA ALTAMIRO AVELINO SOARES, 342, ANDAR 2 SALA 1, 31330-000, CASTELO, BELO HORIZONTE ",https://escolapronta.com.br/
Brink Mobil Equipamentos Educacionais LTDA,79.788.766/0001-32,"Rua Napoles 149, Atuba, Colombo, PR, 83413-220",https://www.brinkmobil.com.br/
NOVA PREMIER CONSULTORIA E REPRESENTACOES LTDA,29.241.487/0001-86,"Rua Arnaldo Zumntein, 296 - 13296-084, Itupeva - São Paulo",http://www.novapremier.com.br/
FW PERFORMANCE IMPORTACAO E DISTRIBUICAO DE PECAS LTDA,11.351.045/0002-08,"Rua Alfredo Achcar, 923 NOVA VINHEDO VINHEDO - SP 13284-072",https://fwperformance.com.br/en/home-2/
CIKALA COMERCIO E SERVICOS LTDA,03.932.097/0001-69,"Rua Quarunás, 320 - São Paulo - SP CEP: 03734-220",https://www.cikala.com.br/?/?utm_source=google&pht=23201550599711569&gad_source=1&gclid=CjwKCAiAx_GqBhBQEiwAlDNAZka7NVzIt4N7hbodqWGDzJgTIqqgUDIgbVECMj1yjcKBFQQMFDKZWBoC38EQAvD_BwE
Ambar Energia S/A,01.645.009/0003-84,"Av. Marginal Direita do Tiete, 500, Vila Jaguara - Sao Paulo / Sao Paulo 05118-100",https://ambarenergia.com.br/
Evolutec Ind. e Com. de Eletronicos LTDA,07.969.737/0001-66,"Av. José Tadeu Nunes, 506, Jd N. Sra Aparecida Campo Mourão – PR CEP: 87309-295",https://evolutec.ind.br/
MGITECH COMERCIO IMPORTACAO E EXPORTACAO LTDA,17.590.881/0001-40,"Avenida Joao Xxiii, 300, Socorro, Mogi das Cruzes, SP CEP: 08.780-830 - Brasil",https://www.mgitech.com.br/
POLYCHEM PRODUTOS QUIMICOS LTDA,67.116.491/0001-01,"Rua Pedro Goncalves, 1400, Conj 81, CENTRO, INDAIATUBA - SP, 13330-210",https://polychem.com.br/
PETROCHEM INTERNACIONAL LTDA,86.834.900/0001-50,"Rua Leonardo R da Silva, 137, Loteamento Cond Nossa Senhora de Lourdes Quadra Unica Lote 02, PITANGUEIRAS, LAURO DE FREITAS - BA, 42700-130",https://www.petrochem.com.br/
Bel Micro Tecnologia S/A,71.052.559/0001-03,"Via Vereador Joaquim Costa, 65 CAMPINA VERDE CONTAGEM - MG 32150-971",https://belmicro.com.br/
Pharmatech Importacao e Exportacao LTDA,46.556.287/0001-31,"Alameda Terracota, 185 Conj 426 CERAMICA SAO CAETANO DO SUL - SP 09531-190",https://www.phatech.com.br/
Centro Oeste Distribuidora de Pecas Automotivas LTDA,16.537.746/0001-79,"Logradouro: Rua Dos Lirios, SN Complemento: Quadra45 Lote 12E Galpao 2 Bairro: Parque Primavera CEP: 74913-126 Município: Aparecida de Goiânia Estado: Goiás",https://www.centrooestedistribuidora.com.br/
VALLOR TRADING IMPORTAÇÃO E EXPORTAÇÃO S/A,26.337.767/0001-02,"Rua Dr. Pedro Ferreira, 333, Itajaí / Santa Catarina",https://vallortrading.com.br/
DAMMAPAC INDUSTRIA E COMERCIO DE MAQUINAS E EQUIPAMENTOS LTDA,31.087.447/0001-73,"Estrada Recanto das Palmeiras, 81 R.A, Recanto das Palmeiras, Ribeirao Preto, SP
CEP: 14.079-420, Brasil",damma.ind.br
